date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2023-05-19,214.1,222.7,211.7,214.3,185706,17593,DB,222.7,222.7,,high,1.2132524498366881,0,,,,,,-1.0,191.9,,191.9,,
2023-05-22,211.0,212.7,196.9,198.5,104892,17337,DB,,,,,0.8060453400503751,0,211.0,212.7,186.3,199.3,0.0,-1.0,191.9,,191.9,,
2023-05-23,198.7,199.3,192.8,193.3,67407,13145,DB,,,,,0.2586652871184687,0,,,,,,-1.0,191.9,,191.9,,
2023-05-24,193.1,198.6,191.7,197.1,16335,7760,DB,,,,,2.7397260273972632,0,,,,,,-1.0,191.9,222.7,,191.9,191.9
2023-05-25,199.6,199.8,186.3,190.9,13074,2799,OSB,186.3,,186.3,low,5.335365853658536,1,,,,,,1.0,222.7,222.7,,,
2023-05-26,204.0,205.9,197.8,199.3,110115,29797,DB,205.9,205.9,,high,0.7526342197691921,1,,,,,,1.0,222.7,205.9,,,
2023-05-29,200.9,203.3,194.3,195.3,76583,33941,DB,,,,,0.5120327700972862,1,200.9,203.3,177.3,181.9,0.0,1.0,205.9,205.9,,,
2023-05-30,195.5,197.3,188.3,189.3,113562,38173,DB,188.3,,188.3,low,0.5282620179609085,1,,,,,,1.0,205.9,205.9,,,
2023-05-31,191.5,199.9,189.0,190.0,146950,36314,DB,199.9,199.9,,high,0.5263157894736842,1,,,,,,1.0,205.9,199.9,,,
2023-06-01,188.4,189.2,178.6,180.0,133305,49102,DB,,,,,0.777777777777781,0,,,,,,1.0,199.9,199.9,,,
2023-06-02,180.4,184.8,177.3,181.9,120925,46959,DB,177.3,,177.3,low,5.288461538461527,0,,,,,,1.0,199.9,199.9,,,
2023-06-05,182.7,191.8,182.6,188.1,148279,39924,DB,191.8,191.8,,high,2.9239766081871346,0,182.7,196.7,180.7,187.2,0.0,1.0,199.9,191.8,,,
2023-06-06,188.6,189.6,180.7,186.3,149103,42092,DB,180.7,,180.7,low,3.0059044551798295,1,,,,,,1.0,191.8,191.8,,,
2023-06-07,187.2,194.0,186.5,191.8,140618,36872,DB,,,,,2.763295099061528,0,,,,,,1.0,191.8,,180.7,191.8,191.8
2023-06-08,192.1,196.7,188.7,192.9,164892,35692,DB,196.7,196.7,,high,2.177293934681191,1,,,,,,-1.0,180.7,,180.7,,
2023-06-09,192.0,193.4,186.5,187.2,123286,42200,DB,,,,,12.972468502099865,1,,,,,,-1.0,180.7,,180.7,,
2023-06-12,188.5,189.5,183.1,186.3,128307,42599,DB,183.1,,183.1,low,14.559029398040138,1,188.5,217.5,183.1,215.2,0.0,-1.0,180.7,,183.1,,
2023-06-13,187.7,195.2,187.7,192.6,138837,34119,DB,,,,,12.41250583294448,1,,,,,,-1.0,183.1,,183.1,,
2023-06-14,190.4,196.4,190.0,193.1,160159,35383,DB,,,,,11.339244050396644,1,,,,,,-1.0,183.1,,183.1,,
2023-06-15,190.1,210.4,190.1,209.3,218033,20148,DB,,,,,11.292580494633699,0,,,,,,-1.0,183.1,,183.1,,
2023-06-16,209.4,217.5,207.0,215.2,160882,17444,DB,,,,,3.8104089219330803,0,,,,,,-1.0,183.1,,183.1,,
2023-06-19,211.7,219.9,211.0,218.5,91616,17185,DB,,,,,3.4324942791762014,0,211.7,221.5,201.0,217.4,0.0,-1.0,183.1,,183.1,,
2023-06-20,217.0,221.5,206.4,207.7,132067,16349,OSB,221.5,221.5,,high,0.6259027443427939,1,,,,,,-1.0,183.1,,183.1,,
2023-06-21,207.4,211.9,201.0,210.8,114784,11258,DB,201.0,,201.0,low,4.648956356736248,1,,,,,,-1.0,183.1,,201.0,,
2023-06-22,212.0,215.7,207.8,213.5,94142,9261,DB,,,,,2.669789227166271,0,,,,,,-1.0,201.0,,201.0,,
2023-06-23,213.3,219.0,207.1,217.4,61709,6526,OSB,,,,,4.737810487580502,1,,,,,,-1.0,201.0,,201.0,,
2023-06-26,226.0,230.4,223.5,226.4,14882,2903,DB,,,,,1.2809187279151968,0,226.0,236.7,215.7,230.4,0.0,-1.0,201.0,,201.0,,
2023-06-27,228.3,230.7,224.7,226.5,6794,647,DB,,,,,0.794701986754972,0,,,,,,-1.0,201.0,,201.0,,
2023-06-28,231.6,236.7,221.4,222.3,86140,17305,OSB,236.7,236.7,,high,0.40485829959514424,1,,,,,,-1.0,201.0,,201.0,,
2023-06-29,220.2,226.0,215.7,224.3,86664,16553,DB,215.7,,215.7,low,3.834150691038797,1,,,,,,-1.0,201.0,,215.7,,
2023-06-30,221.9,232.6,217.2,230.4,123566,14838,DB,232.6,232.6,,high,5.729166666666674,1,,,,,,-1.0,215.7,,215.7,,
2023-07-03,226.0,226.0,219.7,221.4,82965,19368,ISB,,,,,0.7678410117434584,1,226.0,230.0,210.6,211.7,1.0,-1.0,215.7,,215.7,,
2023-07-04,221.9,226.8,219.1,225.9,56402,15954,ISB,,,,,3.010181496237278,1,,,,,,-1.0,215.7,,215.7,,
2023-07-05,226.5,230.0,220.0,221.1,101781,20567,ISB,,,,,0.49751243781094273,1,,,,,,-1.0,215.7,,215.7,,
2023-07-06,220.2,222.9,215.0,217.7,102521,21436,DB,,,,,1.2402388608176338,1,,,,,,-1.0,215.7,232.6,,215.7,215.7
2023-07-07,218.4,221.5,210.6,211.7,104957,23899,DB,210.6,,210.6,low,0.5196032120925812,0,,,,,,1.0,232.6,232.6,,,
2023-07-10,215.8,222.9,215.8,219.7,96602,17707,DB,,,,,1.7751479289940724,1,215.8,226.9,205.4,206.6,0.0,1.0,232.6,232.6,,,
2023-07-11,219.9,226.9,218.7,225.0,93411,14991,DB,226.9,226.9,,high,2.8000000000000047,0,,,,,,1.0,232.6,226.9,,,
2023-07-12,225.5,226.2,215.7,218.1,88723,22283,DB,,,,,1.1004126547455322,0,,,,,,1.0,226.9,226.9,,,
2023-07-13,218.4,219.6,209.6,210.8,82404,25212,DB,,,,,4.073226544622428,0,,,,,,1.0,226.9,226.9,,,
2023-07-14,210.3,214.7,205.4,206.6,70924,25627,DB,,,,,5.9954233409610955,0,,,,,,1.0,226.9,226.9,,,
2023-07-17,209.7,212.2,204.7,207.9,74096,24557,DB,204.7,,204.7,low,1.5392015392015475,0,209.7,234.6,204.7,221.7,0.0,1.0,226.9,226.9,,,
2023-07-18,208.4,217.4,208.3,216.8,87491,16026,DB,,,,,3.920664206642066,0,,,,,,1.0,226.9,226.9,,,
2023-07-19,218.0,218.3,212.6,215.3,83065,17260,DB,,,,,1.25406409660939,0,,,,,,1.0,226.9,226.9,,,
2023-07-20,216.3,234.6,216.0,225.8,103624,9878,DB,234.6,234.6,,high,4.340124003542964,0,,,,,,1.0,226.9,,204.7,226.9,226.9
2023-07-21,225.7,228.7,220.8,221.7,63960,9701,ISB,,,,,2.5165562913907236,1,,,,,,-1.0,204.7,,204.7,,
2023-07-24,221.0,226.2,218.0,220.5,42785,6738,ISB,,,,,3.7527593818984544,0,221.0,226.2,210.8,215.9,1.0,-1.0,204.7,,204.7,,
2023-07-25,221.6,225.5,218.0,222.3,12314,3470,ISB,,,,,5.381944444444446,1,,,,,,-1.0,204.7,,204.7,,
2023-07-26,223.0,224.8,215.5,218.5,7606,796,DB,,,,,6.467013888888891,1,,,,,,-1.0,204.7,,204.7,,
2023-07-27,221.0,221.5,210.8,212.2,87605,43672,DB,210.8,,210.8,low,8.506944444444443,0,,,,,,-1.0,204.7,,210.8,,
2023-07-28,213.4,221.6,212.0,215.9,100587,35749,DB,,,,,6.153165117308546,0,,,,,,-1.0,210.8,,210.8,,
2023-07-31,217.0,222.1,215.4,216.7,77029,37509,DB,222.1,222.1,,high,4.648074369189907,1,217.0,222.1,204.4,212.7,1.0,-1.0,210.8,,210.8,,
2023-08-01,217.5,220.8,209.5,212.3,84086,44392,DB,,,,,5.246494798733602,1,,,,,,-1.0,210.8,222.1,,210.8,210.8
2023-08-02,212.0,213.4,204.4,205.5,60036,50407,DB,204.4,,204.4,low,6.109324758842436,0,,,,,,1.0,222.1,222.1,,,
2023-08-03,206.3,214.8,205.6,213.7,89708,38750,DB,,,,,3.790360318203086,0,,,,,,1.0,222.1,222.1,,,
2023-08-04,212.8,217.4,210.5,212.7,72125,39810,DB,,,,,6.444444444444445,1,,,,,,1.0,222.1,222.1,,,
2023-08-07,213.4,228.2,213.4,227.8,104030,24519,DB,,,,,6.321334503950836,0,213.4,250.3,213.4,230.6,1.0,1.0,222.1,,204.4,222.1,222.1
2023-08-08,225.7,231.8,223.8,231.3,87622,24081,DB,,,,,3.242542153047989,0,,,,,,-1.0,204.4,,204.4,,
2023-08-09,230.8,250.3,230.6,243.7,127074,20706,DB,250.3,250.3,,high,5.375461633155517,0,,,,,,-1.0,204.4,,204.4,,
2023-08-10,245.1,249.0,228.1,228.6,107164,24151,DB,,,,,0.21872265966754156,1,,,,,,-1.0,204.4,,204.4,,
2023-08-11,229.1,235.1,224.5,230.6,90361,24118,DB,224.5,,224.5,low,2.6452732003469186,0,,,,,,-1.0,204.4,,224.5,,
2023-08-14,231.5,235.6,229.1,231.8,71641,24020,DB,235.6,235.6,,high,1.1647972389991446,0,231.5,235.6,210.5,212.2,1.0,-1.0,224.5,,224.5,,
2023-08-16,229.5,229.5,214.4,216.8,89453,34875,DB,,,,,1.1070110701107037,0,,,,,,-1.0,224.5,235.6,,224.5,224.5
2023-08-17,217.3,222.2,214.6,218.9,93268,31714,ISB,,,,,4.9601417183348175,0,,,,,,1.0,235.6,235.6,,,
2023-08-18,218.3,219.5,210.5,212.2,95046,38981,DB,210.5,,210.5,low,5.051871898962557,0,,,,,,1.0,235.6,235.6,,,
2023-08-21,215.4,221.3,214.7,218.6,146361,29127,DB,221.3,221.3,,high,3.418803418803429,1,215.4,221.3,200.6,209.3,1.0,1.0,235.6,221.3,,,
2023-08-22,217.8,219.0,211.6,212.5,134617,32157,DB,,,,,4.813315339631137,1,,,,,,1.0,221.3,221.3,,,
2023-08-23,212.9,214.3,206.1,207.0,80583,28105,DB,,,,,5.675057208237988,0,,,,,,1.0,221.3,221.3,,,
2023-08-24,205.9,211.8,200.6,209.9,81597,13355,DB,200.6,,200.6,low,7.429626211352097,0,,,,,,1.0,221.3,221.3,,,
2023-08-25,208.1,210.6,204.2,209.3,20866,9350,ISB,,,,,5.7683433317951085,1,,,,,,1.0,221.3,221.3,,,
2023-08-28,216.0,222.6,210.0,213.1,17399,1661,DB,,,,,3.091832025842173,1,216.0,237.3,210.0,229.8,1.0,1.0,221.3,,200.6,221.3,221.3
2023-08-29,220.7,224.1,217.8,219.1,97491,43090,DB,,,,,0.5933363760839722,1,,,,,,-1.0,200.6,,200.6,,
2023-08-30,220.5,229.2,219.8,228.5,140260,27490,DB,,,,,3.8074398249452903,0,,,,,,-1.0,200.6,,200.6,,
2023-08-31,230.0,237.3,225.4,231.6,152173,26708,DB,237.3,237.3,,high,2.67702936096718,0,,,,,,-1.0,200.6,,200.6,,
2023-09-01,229.0,236.9,227.2,229.8,119936,26943,ISB,,,,,1.1314186248912195,0,,,,,,-1.0,200.6,,200.6,,
2023-09-04,228.0,228.0,219.9,220.7,70754,37852,DB,,,,,9.766105867870326,0,228.0,228.0,209.3,215.9,1.0,-1.0,200.6,,200.6,,
2023-09-05,220.3,222.0,214.5,216.2,97098,47728,DB,,,,,11.981945014361916,0,,,,,,-1.0,200.6,,200.6,,
2023-09-06,215.5,218.3,209.6,211.4,92971,55424,DB,,,,,13.992613869511693,0,,,,,,-1.0,200.6,,200.6,,
2023-09-07,211.0,218.0,209.3,215.4,106466,48079,DB,209.3,,209.3,low,9.706643658326144,0,,,,,,-1.0,200.6,,209.3,,
2023-09-08,216.0,221.3,215.5,215.9,89560,46365,DB,221.3,221.3,,high,7.031924072476277,1,,,,,,-1.0,209.3,,209.3,,
2023-09-11,215.1,219.4,211.7,217.0,104192,43372,DB,211.7,,211.7,low,8.671268334771364,1,215.1,234.5,211.7,221.1,1.0,-1.0,209.3,,211.7,,
2023-09-12,216.8,230.6,216.8,229.9,161983,26353,DB,,,,,5.698129621574595,0,,,,,,-1.0,211.7,,211.7,,
2023-09-13,228.6,230.7,219.9,221.3,164546,35319,DB,,,,,0.6326253953908747,0,,,,,,-1.0,211.7,,211.7,,
2023-09-14,225.0,234.5,225.0,225.6,159662,29878,DB,234.5,234.5,,high,0.26595744680850814,0,,,,,,-1.0,211.7,,211.7,,
2023-09-15,225.6,227.5,220.3,221.1,118910,33505,DB,,,,,0.3618272274988616,1,,,,,,-1.0,211.7,,211.7,,
2023-09-18,220.3,228.1,218.0,226.7,153130,24392,OSB,218.0,,218.0,low,3.8376709307454737,1,220.3,239.2,216.2,218.7,1.0,-1.0,211.7,,218.0,,
2023-09-19,225.0,239.2,225.0,237.0,115977,22309,DB,239.2,239.2,,high,5.063291139240507,0,,,,,,-1.0,218.0,,218.0,,
2023-09-20,231.8,232.0,225.0,227.0,130014,19114,ISB,,,,,0.881057268722467,0,,,,,,-1.0,218.0,,218.0,,
2023-09-21,227.4,229.2,218.0,218.8,107875,20423,DB,,,,,0.36563071297989547,0,,,,,,-1.0,218.0,239.2,,218.0,218.0
2023-09-22,218.7,222.7,216.2,218.7,60433,15484,DB,,,,,1.1431184270690444,0,,,,,,1.0,239.2,239.2,,,
2023-09-25,219.6,222.0,216.9,217.4,23084,10027,ISB,,,,,6.3471502590673525,0,219.6,248.4,211.6,245.9,0.0,1.0,239.2,239.2,,,
2023-09-26,218.9,220.7,211.6,221.1,16386,3852,DB,211.6,,211.6,low,8.635578583765112,1,,,,,,1.0,239.2,239.2,,,
2023-09-28,243.8,248.3,239.6,244.7,116916,19928,DB,,,,,2.084184715978747,0,,,,,,1.0,239.2,,211.6,239.2,239.2
2023-09-29,246.0,248.4,238.0,245.9,108038,20074,OSB,248.4,248.4,,high,3.2126880845872328,0,,,,,,-1.0,211.6,,211.6,,
2023-10-03,242.5,246.0,235.6,245.6,109419,21381,DB,235.6,,235.6,low,4.071661237785016,0,,,,,,-1.0,211.6,,235.6,,
2023-10-04,245.7,254.8,245.1,250.3,95001,20946,DB,,,,,2.0775069916100746,1,,,,,,-1.0,235.6,,235.6,,
2023-10-05,249.8,266.8,247.4,265.8,122459,25665,DB,,,,,6.9224981188863834,0,,,,,,-1.0,235.6,,235.6,,
2023-10-06,264.0,276.8,264.0,275.9,114929,25802,DB,,,,,4.313156940920615,0,,,,,,-1.0,235.6,,235.6,,
2023-10-09,279.6,289.0,277.5,281.3,123181,20841,DB,289.0,289.0,,high,1.350870956274444,0,279.6,289.0,268.0,270.8,0.0,-1.0,235.6,,235.6,,
2023-10-10,279.3,287.1,278.1,280.8,95325,19235,ISB,,,,,0.9615384615384575,0,,,,,,-1.0,235.6,,235.6,,
2023-10-11,283.0,287.3,268.6,277.8,136950,17986,DB,,,,,3.3117350611951,1,,,,,,-1.0,235.6,,235.6,,
2023-10-12,281.0,285.1,274.8,278.5,108500,17594,ISB,,,,,1.3285457809694752,1,,,,,,-1.0,235.6,,235.6,,
2023-10-13,277.8,277.8,268.0,270.8,100442,20959,DB,,,,,1.0339734121122641,1,,,,,,-1.0,235.6,,235.6,,
2023-10-16,265.0,265.3,255.2,261.8,96851,26953,DB,,,,,2.5210084033613533,0,265.0,265.3,239.6,242.0,0.0,-1.0,235.6,,235.6,,
2023-10-17,259.1,261.5,252.5,255.8,86411,30414,DB,252.5,,252.5,low,1.290070367474594,0,,,,,,-1.0,235.6,,252.5,,
2023-10-18,257.7,263.1,253.6,256.3,96191,28503,DB,263.1,263.1,,high,1.0534529847834635,0,,,,,,-1.0,252.5,,252.5,,
2023-10-19,256.3,257.1,245.0,245.8,106968,32758,DB,,,,,0.32546786004882483,0,,,,,,-1.0,252.5,263.1,,252.5,252.5
2023-10-20,246.0,247.3,239.6,242.0,85857,30838,DB,,,,,0.991735537190085,0,,,,,,1.0,263.1,263.1,,,
2023-10-23,242.0,245.4,238.1,243.5,87565,19728,DB,238.1,,238.1,low,2.2176591375770043,0,242.0,304.0,238.1,295.4,0.0,1.0,263.1,263.1,,,
2023-10-24,244.3,247.6,241.8,245.2,43241,15361,DB,,,,,1.3866231647634493,1,,,,,,1.0,263.1,263.1,,,
2023-10-25,246.7,252.0,245.6,248.9,20117,7990,DB,,,,,1.3258336681398197,1,,,,,,1.0,263.1,263.1,,,
2023-10-26,250.4,265.7,247.7,263.9,15191,1250,DB,,,,,6.138688897309583,0,,,,,,1.0,263.1,,238.1,263.1,263.1
2023-10-27,293.0,304.0,293.0,295.4,93277,13594,DB,304.0,304.0,,high,0.8124576844955915,0,,,,,,-1.0,238.1,,238.1,,
2023-10-30,293.0,293.0,277.4,279.7,89593,17721,DB,,,,,0.822309617447269,0,293.0,302.4,277.0,292.0,0.0,-1.0,238.1,,238.1,,
2023-10-31,277.5,302.4,277.0,301.2,111381,15449,OSB,,,,,8.034528552456836,0,,,,,,-1.0,238.1,,238.1,,
2023-11-01,298.8,300.4,286.2,291.4,98794,13445,ISB,,,,,1.7844886753603257,1,,,,,,-1.0,238.1,,238.1,,
2023-11-02,290.9,291.4,283.9,288.6,72022,15052,ISB,,,,,1.628551628551644,0,,,,,,-1.0,238.1,,238.1,,
2023-11-03,287.1,297.6,287.1,292.0,92521,14329,ISB,,,,,1.678082191780814,1,,,,,,-1.0,238.1,,238.1,,
2023-11-06,287.1,287.1,271.5,272.0,81157,29979,DB,,,,,3.311965811965816,0,287.1,287.1,250.3,253.8,0.0,-1.0,238.1,,238.1,,
2023-11-07,273.9,275.0,260.1,262.5,82301,34101,DB,,,,,6.606822262118484,0,,,,,,-1.0,238.1,,238.1,,
2023-11-08,265.0,265.8,256.1,257.2,100326,35601,DB,,,,,8.043087971274678,0,,,,,,-1.0,238.1,,238.1,,
2023-11-09,261.1,264.2,252.7,256.9,98390,38270,DB,,,,,6.683899556868546,0,,,,,,-1.0,238.1,,238.1,,
2023-11-10,252.8,256.9,250.3,254.3,72922,37137,DB,,,,,4.39266615737204,1,,,,,,-1.0,238.1,,238.1,,
2023-11-12,254.0,254.1,252.9,253.8,814,37111,ISB,,,,,1.3265704252828738,1,,,,,,-1.0,238.1,,238.1,,
2023-11-13,255.0,268.5,250.0,262.0,102577,31515,OSB,250.0,,250.0,low,4.580152671755725,1,255.0,272.5,240.7,244.5,0.0,-1.0,238.1,,250.0,,
2023-11-14,265.5,268.3,258.5,259.9,79087,35232,ISB,,,,,0.5386687187379674,1,,,,,,-1.0,250.0,,250.0,,
2023-11-15,258.3,272.5,256.0,270.1,107599,21336,DB,272.5,272.5,,high,5.220288781932625,0,,,,,,-1.0,250.0,,250.0,,
2023-11-16,266.2,272.0,253.8,254.5,131882,35424,DB,,,,,0.2750491159135515,1,,,,,,-1.0,250.0,,250.0,,
2023-11-17,255.9,259.6,240.7,244.5,97438,41389,DB,,,,,20.0863213811421,0,,,,,,-1.0,250.0,272.5,,250.0,250.0
2023-11-20,245.4,246.6,239.3,241.5,87896,39196,DB,,,,,20.55112881806108,0,245.4,246.6,233.7,237.8,0.0,1.0,272.5,272.5,,,
2023-11-21,241.2,244.2,237.7,238.7,82828,37472,DB,,,,,19.53283683141503,0,,,,,,1.0,272.5,272.5,,,
2023-11-22,238.4,243.1,235.7,240.4,97924,28432,DB,235.7,,235.7,low,20.209884901828026,1,,,,,,1.0,272.5,272.5,,,
2023-11-23,239.9,243.4,238.0,242.0,47405,15948,DB,243.4,243.4,,high,20.98273572377158,1,,,,,,1.0,272.5,243.4,,,
2023-11-24,244.7,245.3,233.7,237.8,19383,9543,OSB,245.3,245.3,,high,22.410358565737052,1,,,,,,1.0,243.4,,235.7,243.4,243.4
2023-11-27,228.3,232.6,224.1,232.9,11677,3191,DB,224.1,,224.1,low,23.09540150995195,1,228.3,250.4,224.1,236.3,1.0,-1.0,235.7,245.3,,235.7,235.7
2023-11-28,248.0,250.4,241.3,243.0,72977,43199,DB,250.4,250.4,,high,17.363013698630134,1,,,,,,1.0,245.3,,224.1,245.3,245.3
2023-11-29,241.0,241.0,231.2,236.3,83296,43471,DB,,,,,20.821917808219183,1,,,,,,-1.0,224.1,,224.1,,
2023-11-30,234.7,239.2,231.8,234.9,75071,42532,ISB,,,,,14.779411764705877,1,,,,,,-1.0,224.1,,224.1,,
2023-12-01,234.9,237.8,230.7,236.3,71178,40228,DB,,,,,12.11428571428572,1,,,,,,-1.0,224.1,,224.1,,
2023-12-04,233.0,233.0,222.5,223.9,71602,43084,DB,222.5,,222.5,low,13.491446345256605,0,233.0,233.4,207.3,217.2,0.0,-1.0,224.1,250.4,,224.1,224.1
2023-12-05,225.3,233.4,224.5,228.0,79640,38146,DB,233.4,233.4,,high,12.611911249513422,0,,,,,,1.0,250.4,233.4,,,
2023-12-06,227.0,230.6,214.4,215.0,96195,43630,DB,,,,,15.690129767990562,0,,,,,,1.0,233.4,233.4,,,
2023-12-07,214.7,218.8,207.3,214.8,108581,36456,DB,,,,,20.877862595419845,0,,,,,,1.0,233.4,233.4,,,
2023-12-08,215.8,218.5,212.6,217.2,66951,34482,ISB,,,,,18.854961832061072,0,,,,,,1.0,233.4,233.4,,,
2023-12-11,214.6,214.6,192.2,198.9,102055,35850,DB,,,,,28.841169937060357,0,214.6,214.6,186.9,210.4,0.0,1.0,233.4,233.4,,,
2023-12-12,202.0,205.9,195.0,196.0,104304,31422,ISB,,,,,27.804516845612742,0,,,,,,1.0,233.4,233.4,,,
2023-12-13,193.0,199.3,186.9,196.3,110925,27402,DB,186.9,,186.9,low,26.561886051080545,0,,,,,,1.0,233.4,233.4,,,
2023-12-14,195.7,200.7,194.4,196.6,83493,26939,DB,,,,,20.490797546012267,1,,,,,,1.0,233.4,233.4,,,
2023-12-15,200.8,211.8,198.3,210.4,121960,23336,DB,,,,,17.88819875776397,0,,,,,,1.0,233.4,233.4,,,
2023-12-18,211.5,216.2,207.9,214.0,104983,20925,DB,216.2,216.2,,high,14.444444444444443,0,211.5,218.3,198.6,215.6,1.0,1.0,233.4,216.2,,,
2023-12-19,209.4,210.9,198.6,207.3,91987,19087,DB,198.6,,198.6,low,17.933884297520663,0,,,,,,1.0,216.2,216.2,,,
2023-12-20,212.2,215.4,203.9,206.2,94086,18771,DB,,,,,15.743801652892559,1,,,,,,1.0,216.2,216.2,,,
2023-12-21,203.6,216.9,200.9,215.3,84836,14489,OSB,,,,,15.517241379310345,1,,,,,,1.0,216.2,,198.6,216.2,216.2
2023-12-22,207.7,218.3,207.7,215.6,26220,11936,DB,218.3,218.3,,high,14.52674897119342,1,,,,,,-1.0,198.6,,198.6,,
2023-12-26,211.0,214.6,204.4,212.1,15918,6071,DB,,,,,15.884773662551439,1,,,,,,-1.0,198.6,,198.6,,
2023-12-27,204.5,214.2,199.0,207.4,99081,27808,DB,199.0,,199.0,low,15.785019043588663,1,,,,,,-1.0,198.6,,199.0,,
2023-12-28,206.0,213.7,202.3,212.3,93608,26385,ISB,,,,,14.388489208633093,1,,,,,,-1.0,199.0,,199.0,,
2023-12-29,210.4,214.0,208.2,211.9,76830,25880,ISB,,,,,11.891663140076183,1,,,,,,-1.0,199.0,,199.0,,
2024-01-01,210.1,214.7,209.5,213.9,8115,26300,DB,,,,,8.114035087719298,1,210.1,238.0,209.5,236.5,0.0,-1.0,199.0,,199.0,,
2024-01-02,215.0,223.2,209.8,212.5,114593,29254,DB,,,,,7.982456140350873,1,,,,,,-1.0,199.0,,199.0,,
2024-01-03,214.5,226.8,212.2,223.1,131587,23622,DB,,,,,4.885701479157331,0,,,,,,-1.0,199.0,,199.0,,
2024-01-04,225.1,238.0,224.6,235.9,125704,20227,DB,238.0,238.0,,high,4.790165324289958,0,,,,,,-1.0,199.0,,199.0,,
2024-01-05,233.0,237.4,223.8,236.5,101866,19424,DB,223.8,,223.8,low,5.3699788583509465,0,,,,,,-1.0,199.0,,223.8,,
2024-01-08,237.6,240.8,224.0,236.7,103090,18144,DB,,,,,5.365441487114486,1,237.6,279.0,224.0,274.0,0.0,-1.0,223.8,,223.8,,
2024-01-09,239.0,273.8,234.2,271.6,179562,28152,DB,,,,,13.770250368188524,0,,,,,,-1.0,223.8,,223.8,,
2024-01-10,267.4,271.4,247.2,248.8,153249,14519,ISB,,,,,0.6430868167202664,0,,,,,,-1.0,223.8,,223.8,,
2024-01-11,249.3,269.0,245.0,265.5,127917,17252,ISB,,,,,7.721280602636535,0,,,,,,-1.0,223.8,,223.8,,
2024-01-12,263.9,279.0,257.5,274.0,164296,19142,DB,279.0,279.0,,high,6.021897810218978,1,,,,,,-1.0,223.8,,223.8,,
2024-01-15,269.5,269.5,253.4,255.1,88811,15097,DB,,,,,0.6664053312426454,0,269.5,269.5,209.3,210.9,0.0,-1.0,223.8,,223.8,,
2024-01-16,255.1,257.4,242.0,243.7,109187,15108,DB,,,,,0.697578990562162,0,,,,,,-1.0,223.8,,223.8,,
2024-01-17,241.0,241.0,229.6,236.5,93530,12084,DB,,,,,2.917547568710362,0,,,,,,-1.0,223.8,,223.8,,
2024-01-18,239.9,246.2,224.3,225.5,122930,17237,OSB,,,,,0.53215077605321,0,,,,,,-1.0,223.8,,223.8,,
2024-01-19,224.3,224.4,209.3,210.9,85119,16699,DB,,,,,2.9220779220779143,0,,,,,,-1.0,223.8,279.0,,223.8,223.8
2024-01-22,202.5,204.2,196.1,202.8,54114,12643,DB,,,,,7.543611504007544,0,202.5,239.4,192.2,213.7,0.0,1.0,279.0,279.0,,,
2024-01-23,202.3,202.6,192.2,198.0,48073,9696,DB,192.2,,192.2,low,9.46773433820067,0,,,,,,1.0,279.0,279.0,,,
2024-01-24,204.0,220.4,204.0,213.8,27566,4488,DB,,,,,4.583723105706273,1,,,,,,1.0,279.0,279.0,,,
2024-01-25,216.0,239.4,210.0,213.7,14173,3510,DB,239.4,239.4,,high,1.731399157697702,1,,,,,,1.0,279.0,239.4,,,
2024-01-29,181.5,181.5,173.1,174.5,70556,60701,DB,,,,,19.07433380084152,0,181.5,181.5,169.5,173.9,0.0,1.0,239.4,239.4,,,
2024-01-30,175.3,177.4,171.6,173.9,76072,65232,DB,,,,,36.818851251840954,0,,,,,,1.0,239.4,239.4,,,
2024-01-31,174.7,180.3,171.0,177.2,90925,63031,OSB,,,,,37.039764359352,0,,,,,,1.0,239.4,239.4,,,
2024-02-01,179.3,180.7,170.5,171.3,82086,68942,OSB,,,,,37.2238586156112,1,,,,,,1.0,239.4,239.4,,,
2024-02-02,172.8,175.3,169.5,173.9,73342,66286,DB,169.5,,169.5,low,38.13868613138686,1,,,,,,1.0,239.4,239.4,,,
2024-02-05,173.9,176.0,171.3,173.2,56518,67011,DB,176.0,176.0,,high,36.929307805596466,1,173.9,176.0,152.5,153.8,0.0,1.0,239.4,176.0,,,
2024-02-06,172.8,175.7,168.6,170.2,68605,69889,DB,,,,,37.92341678939618,1,,,,,,1.0,176.0,176.0,,,
2024-02-07,169.2,170.8,164.3,165.5,71244,74317,DB,,,,,40.036496350364956,0,,,,,,1.0,176.0,176.0,,,
2024-02-08,165.5,166.7,160.5,161.2,67403,76094,DB,,,,,41.42335766423358,0,,,,,,1.0,176.0,176.0,,,
2024-02-09,159.8,159.9,152.5,153.8,83732,75185,DB,,,,,44.34306569343065,0,,,,,,1.0,176.0,176.0,,,
2024-02-12,153.0,155.8,150.0,151.0,64859,76020,DB,,,,,41.199529596236765,0,153.0,155.8,131.6,133.3,0.0,1.0,176.0,176.0,,,
2024-02-13,150.3,150.3,138.9,139.7,78920,76831,DB,,,,,43.00369306524415,0,,,,,,1.0,176.0,176.0,,,
2024-02-14,140.5,141.3,133.7,135.1,95770,74427,DB,,,,,43.467230443974636,0,,,,,,1.0,176.0,176.0,,,
